city,class_1,class_2,code,management,name,num
沈阳市,本科,,4121010178,辽宁省,鲁迅美术学院,440
大连市,本科,民办,4121010841,辽宁省教育厅,辽宁对外经贸学院,441
沈阳市,本科,,4121011035,辽宁省,沈阳大学,442
大连市,本科,,4121011258,辽宁省,大连大学,443
本溪市,本科,,4121011430,辽宁省,辽宁科技学院,444
大连市,本科,,4121011432,辽宁省,辽宁警察学院,445
沈阳市,本科,,4121011632,辽宁省,沈阳工程学院,446
丹东市,本科,,4121011779,辽宁省,辽东学院,447
大连市,本科,,4121012026,国家民委,大连民族大学,448
锦州市,本科,民办,4121012595,辽宁省教育厅,辽宁理工职业大学,449
大连市,本科,民办,4121013198,辽宁省教育厅,大连理工大学城市学院,450
辽阳市,本科,民办,4121013199,辽宁省教育厅,沈阳工业大学工程学院,451
沈阳市,本科,民办,4121013200,辽宁省教育厅,沈阳航空航天大学北方科技学院,452
抚顺市,本科,民办,4121013201,辽宁省教育厅,沈阳工学院,453
大连市,本科,民办,4121013203,辽宁省教育厅,大连工业大学艺术与信息工程学院,454
大连市,本科,民办,4121013207,辽宁省教育厅,大连科技学院,455
沈阳市,本科,民办,4121013208,辽宁省教育厅,沈阳城市建设学院,456
大连市,本科,民办,4121013212,辽宁省教育厅,大连医科大学中山学院,457
锦州市,本科,民办,4121013213,辽宁省教育厅,锦州医科大学医疗学院,458
沈阳市,本科,民办,4121013215,辽宁省教育厅,辽宁师范大学海华学院,459
锦州市,本科,民办,4121013217,辽宁省教育厅,辽宁理工学院,460
大连市,本科,民办,4121013218,辽宁省教育厅,大连财经学院,461
沈阳市,本科,民办,4121013220,辽宁省教育厅,沈阳城市学院,462
大连市,本科,民办,4121013599,辽宁省教育厅,大连艺术学院,463
沈阳市,本科,民办,4121013609,辽宁省教育厅,辽宁中医药大学杏林学院,464
沈阳市,本科,民办,4121013610,辽宁省教育厅,辽宁何氏医学院,465
沈阳市,本科,民办,4121013621,辽宁省教育厅,沈阳科技学院,466
大连市,本科,民办,4121013631,辽宁省教育厅,大连东软信息学院,467
葫芦岛市,本科,民办,4121013900,辽宁省教育厅,辽宁财贸学院,468
沈阳市,本科,民办,4121013957,辽宁省教育厅,辽宁传媒学院,469
营口市,本科,,4121014435,辽宁省,营口理工学院,470
朝阳市,专科,,4121010171,辽宁省,朝阳师范高等专科学校,471
抚顺市,专科,,4121010179,辽宁省,抚顺师范高等专科学校,472
锦州市,专科,,4121010180,辽宁省,锦州师范高等专科学校,473
营口市,专科,,4121010181,辽宁省,营口职业技术学院,474
铁岭市,专科,,4121010182,辽宁省,铁岭师范高等专科学校,475
大连市,专科,,4121010845,辽宁省,大连职业技术学院,476
营口市,专科,,4121010957,辽宁省,辽宁农业职业技术学院,477
抚顺市,专科,,4121011037,辽宁省,抚顺职业技术学院,478
辽阳市,专科,,4121011249,辽宁省,辽阳职业技术学院,479
阜新市,专科,,4121011250,辽宁省,阜新高等专科学校,480
沈阳市,专科,,4121011500,辽宁省,辽宁省交通高等专科学校,481
大连市,专科,,4121011735,辽宁省,辽宁税务高等专科学校,482
盘锦市,专科,,4121012063,辽宁省,盘锦职业技术学院,483
沈阳市,专科,,4121012590,辽宁省,沈阳航空职业技术学院,484
沈阳市,专科,,4121012591,辽宁省,辽宁体育运动职业技术学院,485
铁岭市,专科,,4121012592,辽宁省,辽宁职业学院,486
沈阳市,专科,,4121012593,辽宁省,辽宁生态工程职业学院,487
沈阳市,专科,,4121012594,辽宁省,沈阳职业技术学院,488
大连市,专科,民办,4121012730,辽宁省教育厅,大连商务职业学院,489
沈阳市,专科,,4121012895,辽宁省,辽宁金融职业学院,490
沈阳市,专科,,4121012896,辽宁省,辽宁轨道交通职业学院,491
沈阳市,专科,民办,4121012897,辽宁省教育厅,辽宁广告职业学院,492
丹东市,专科,,4121012898,辽宁省,辽宁机电职业技术学院,493
沈阳市,专科,,4121012899,辽宁省,辽宁经济职业技术学院,494
锦州市,专科,,4121012900,辽宁省,辽宁石化职业技术学院,495
葫芦岛市,专科,,4121012931,辽宁省,渤海船舶职业学院,496
大连市,专科,民办,4121013958,辽宁省教育厅,大连软件职业学院,497
大连市,专科,民办,4121013959,辽宁省教育厅,大连翻译职业学院,498
沈阳市,专科,,4121013960,辽宁省,辽宁商贸职业学院,499
大连市,专科,民办,4121013961,辽宁省教育厅,大连枫叶职业技术学院,500
沈阳市,专科,,4121014076,辽宁省,辽宁装备制造职业技术学院,501
盘锦市,专科,,4121014077,辽宁省,辽河石油职业技术学院,502
丹东市,专科,,4121014106,辽宁省,辽宁地质工程职业学院,503
锦州市,专科,,4121014188,辽宁省,辽宁铁道职业技术学院,504
辽阳市,专科,,4121014189,辽宁省,辽宁建筑职业学院,505
大连市,专科,民办,4121014209,辽宁省教育厅,大连航运职业技术学院,506
大连市,专科,民办,4121014227,辽宁省教育厅,大连装备制造职业技术学院,507
大连市,专科,民办,4121014228,辽宁省教育厅,大连汽车职业技术学院,508
沈阳市,专科,,4121014240,辽宁省,辽宁现代服务职业技术学院,509
本溪市,专科,,4121014286,辽宁省,辽宁冶金职业技术学院,510
铁岭市,专科,,4121014287,辽宁省,辽宁工程职业学院,511
沈阳市,专科,,4121014288,辽宁省,辽宁城市建设职业技术学院,512
沈阳市,专科,,4121014289,辽宁省,辽宁医药职业学院,513
铁岭市,专科,,4121014290,辽宁省,铁岭卫生职业学院,514
沈阳市,专科,民办,4121014385,辽宁省教育厅,沈阳北软信息职业技术学院,515
沈阳市,专科,,4121014398,辽宁省,辽宁政法职业学院,516
沈阳市,专科,,4121014464,辽宁省,辽宁民族师范高等专科学校,517
大连市,专科,,4121014473,辽宁省,辽宁轻工职业学院,518
沈阳市,专科,,4121014526,辽宁省,辽宁特殊教育师范高等专科学校,519
沈阳市,专科,,4121014662,辽宁省,辽宁师范高等专科学校,520
鞍山市,专科,,4121014700,辽宁省,鞍山职业技术学院,521
长春市,本科,,4122010183,教育部,吉林大学,522
延边朝鲜族自治州,本科,,4122010184,吉林省,延边大学,523
长春市,本科,,4122010186,吉林省,长春理工大学,524
吉林市,本科,,4122010188,吉林省,东北电力大学,525
长春市,本科,,4122010190,吉林省,长春工业大学,526
长春市,本科,,4122010191,吉林省,吉林建筑大学,527
吉林市,本科,,4122010192,吉林省,吉林化工学院,528
长春市,本科,,4122010193,吉林省,吉林农业大学,529
长春市,本科,,4122010199,吉林省,长春中医药大学,530
长春市,本科,,4122010200,教育部,东北师范大学,531
吉林市,本科,,4122010201,吉林省,北华大学,532
通化市,本科,,4122010202,吉林省,通化师范学院,533
四平市,本科,,4122010203,吉林省,吉林师范大学,534
长春市,本科,,4122010204,吉林省,吉林工程技术师范学院,535
长春市,本科,,4122010205,吉林省,长春师范大学,536
白城市,本科,,4122010206,吉林省,白城师范学院,537
长春市,本科,,4122010207,吉林省,吉林财经大学,538
长春市,本科,,4122010208,吉林省,吉林体育学院,539
长春市,本科,,4122010209,吉林省,吉林艺术学院,540
长春市,本科,民办,4122010964,吉林省教育厅,吉林外国语大学,541
长春市,本科,,4122011261,吉林省,吉林工商学院,542
长春市,本科,,4122011437,吉林省,长春工程学院,543
吉林市,本科,,4122011439,吉林省,吉林农业科技学院,544
长春市,本科,,4122011441,吉林省,吉林警察学院,545
长春市,本科,,4122011726,吉林省,长春大学,546
长春市,本科,民办,4122013600,吉林省教育厅,长春光华学院,547
长春市,本科,民办,4122013601,吉林省教育厅,长春工业大学人文信息学院,548
长春市,本科,民办,4122013602,吉林省教育厅,长春电子科技学院,549
长春市,本科,民办,4122013603,吉林省教育厅,长春财经学院,550
长春市,本科,民办,4122013604,吉林省教育厅,吉林建筑科技学院,551
长春市,本科,民办,4122013605,吉林省教育厅,长春建筑学院,552
长春市,本科,民办,4122013606,吉林省教育厅,长春科技学院,553
长春市,本科,民办,4122013607,吉林省教育厅,吉林动画学院,554
四平市,本科,民办,4122013622,吉林省教育厅,吉林师范大学博达学院,555
长春市,本科,民办,4122013623,吉林省教育厅,长春大学旅游学院,556
长春市,本科,民办,4122013662,吉林省教育厅,长春人文学院,557
吉林市,本科,,4122013706,吉林省,吉林医药学院,558
长春市,专科,,3622000335,吉林省,长春师范高等专科学校,559
辽源市,专科,,4122010847,吉林省,辽源职业技术学院,560
四平市,专科,,4122011044,吉林省,四平职业大学,561
长春市,专科,,4122011436,吉林省,长春汽车工业高等专科学校,562
长春市,专科,,4122011440,吉林省,长春金融高等专科学校,563
长春市,专科,,4122011823,吉林省,长春医学高等专科学校,564
长春市,专科,,4122012049,吉林省,吉林交通职业技术学院,565
长春市,专科,民办,4122012306,吉林省教育厅,长春东方职业学院,566
长春市,专科,,4122012901,吉林省,吉林司法警官职业学院,567
吉林市,专科,,4122012902,吉林省,吉林电子信息职业技术学院,568
吉林市,专科,,4122012903,吉林省,吉林工业职业技术学院,569
四平市,专科,,4122012904,吉林省,吉林工程职业学院,570
长春市,专科,,4122013161,吉林省,长春职业技术学院,571
白城市,专科,,4122013743,吉林省,白城医学高等专科学校,572
长春市,专科,民办,4122013916,吉林省教育厅,长春信息技术职业学院,573
松原市,专科,,4122013917,吉林省,松原职业技术学院,574
吉林市,专科,,4122014052,吉林省,吉林铁道职业技术学院,575
白城市,专科,,4122014107,吉林省,白城职业技术学院,576
白山市,专科,,4122014190,吉林省,长白山职业技术学院,577
长春市,专科,民办,4122014291,吉林省教育厅,吉林科技职业技术学院,578
延边朝鲜族自治州,专科,,4122014340,吉林省,延边职业技术学院,579
长春市,专科,民办,4122014426,吉林省教育厅,吉林城市职业技术学院,580
延边朝鲜族自治州,专科,民办,4122014567,吉林省教育厅,吉林职业技术学院,581
长春市,专科,,4122014602,吉林省,吉林水利电力职业学院,582
长春市,专科,民办,4122014603,吉林省教育厅,长春健康职业学院,583
长春市,专科,民办,4122014701,吉林省教育厅,长春早期教育职业学院,584
梅河口市,专科,民办,4122014702,吉林省教育厅,梅河口康美职业技术学院,585
吉林市,专科,,4122014743,吉林省,吉林通用航空职业技术学院,586
通化市,专科,,4122014744,吉林省,通化医药健康职业学院,587
哈尔滨市,本科,,4123010212,黑龙江省,黑龙江大学,588
哈尔滨市,本科,,4123010213,工业和信息化部,哈尔滨工业大学,589
哈尔滨市,本科,,4123010214,黑龙江省,哈尔滨理工大学,590
哈尔滨市,本科,,4123010217,工业和信息化部,哈尔滨工程大学,591
哈尔滨市,本科,,4123010219,黑龙江省,黑龙江科技大学,592
大庆市,本科,,4123010220,黑龙江省,东北石油大学,593
佳木斯市,本科,,4123010222,黑龙江省,佳木斯大学,594
大庆市,本科,,4123010223,黑龙江省,黑龙江八一农垦大学,595
哈尔滨市,本科,,4123010224,黑龙江省,东北农业大学,596
哈尔滨市,本科,,4123010225,教育部,东北林业大学,597
哈尔滨市,本科,,4123010226,黑龙江省,哈尔滨医科大学,598
哈尔滨市,本科,,4123010228,黑龙江省,黑龙江中医药大学,599
牡丹江市,本科,,4123010229,黑龙江省,牡丹江医学院,600
哈尔滨市,本科,,4123010231,黑龙江省,哈尔滨师范大学,601
齐齐哈尔市,本科,,4123010232,黑龙江省,齐齐哈尔大学,602
牡丹江市,本科,,4123010233,黑龙江省,牡丹江师范学院,603
哈尔滨市,本科,,4123010234,黑龙江省,哈尔滨学院,604
大庆市,本科,,4123010235,黑龙江省,大庆师范学院,605
绥化市,本科,,4123010236,黑龙江省,绥化学院,606
哈尔滨市,本科,,4123010240,黑龙江省,哈尔滨商业大学,607
哈尔滨市,本科,,4123010242,黑龙江省,哈尔滨体育学院,608
哈尔滨市,本科,,4123010245,黑龙江省,哈尔滨金融学院,609
齐齐哈尔市,本科,,4123011230,黑龙江省,齐齐哈尔医学院,610
鸡西市,本科,,4123011445,黑龙江省,黑龙江工业学院,611
哈尔滨市,本科,民办,4123011446,黑龙江省教育厅,黑龙江东方学院,612
哈尔滨市,本科,民办,4123011635,黑龙江省教育厅,哈尔滨信息工程学院,613
哈尔滨市,本科,,4123011802,黑龙江省,黑龙江工程学院,614
