web-scraper-order,web-scraper-start-url,name
"1646210453-6672","http://114.xixik.com/university/","厦门大学嘉庚学院"
"1646210453-7315","http://114.xixik.com/university/","湖南农业大学东方科技学院"
"1646210453-8206","http://114.xixik.com/university/","宁夏工业职业学院"
"1646210453-6568","http://114.xixik.com/university/","安徽职业技术学院"
"1646210453-6493","http://114.xixik.com/university/","浙江工业职业技术学院"
"1646210453-7475","http://114.xixik.com/university/","广东水利电力职业技术学院"
"1646210453-8129","http://114.xixik.com/university/","榆林职业技术学院"
"1646210453-7007","http://114.xixik.com/university/","安阳师范学院"
"1646210453-6899","http://114.xixik.com/university/","齐鲁理工学院"
"1646210453-6661","http://114.xixik.com/university/","福建警察学院"
"1646210453-8073","http://114.xixik.com/university/","西安欧亚学院"
"1646210453-7910","http://114.xixik.com/university/","黔南民族职业技术学院"
"1646210453-5627","http://114.xixik.com/university/","天津外国语大学滨海外事学院"
"1646210453-7686","http://114.xixik.com/university/","重庆工商大学"
"1646210453-5707","http://114.xixik.com/university/","河北医科大学临床学院"
"1646210453-7227","http://114.xixik.com/university/","荆州职业技术学院"
"1646210453-7904","http://114.xixik.com/university/","黔南民族医学高等专科学校"
"1646210453-6817","http://114.xixik.com/university/","江西泰豪动漫职业学院"
"1646210453-6917","http://114.xixik.com/university/","山东劳动职业技术学院"
"1646210453-6978","http://114.xixik.com/university/","山东艺术设计职业学院"
"1646210453-8138","http://114.xixik.com/university/","兰州交通大学"
"1646210453-6623","http://114.xixik.com/university/","徽商职业学院"
"1646210453-5761","http://114.xixik.com/university/","河北女子职业技术学院"
"1646210453-8141","http://114.xixik.com/university/","西北师范大学"
"1646210453-7924","http://114.xixik.com/university/","贵州工商职业学院"
"1646210453-7345","http://114.xixik.com/university/","湖南工程职业技术学院"
"1646210453-7567","http://114.xixik.com/university/","广西科技大学"
"1646210453-6922","http://114.xixik.com/university/","东营职业学院"
"1646210453-7242","http://114.xixik.com/university/","湖北生物科技职业学院"
"1646210453-5595","http://114.xixik.com/university/","北京汇佳职业学院"
"1646210453-6295","http://114.xixik.com/university/","金陵科技学院"
"1646210453-7389","http://114.xixik.com/university/","湖南电子科技职业学院"
"1646210453-5955","http://114.xixik.com/university/","辽宁对外经贸学院"
"1646210453-6194","http://114.xixik.com/university/","华东师范大学"
"1646210453-6218","http://114.xixik.com/university/","上海外国语大学贤达经济人文学院"
"1646210453-5609","http://114.xixik.com/university/","天津科技大学"
"1646210453-6797","http://114.xixik.com/university/","江西科技职业学院"
"1646210453-6364","http://114.xixik.com/university/","南京科技职业学院"
"1646210453-6971","http://114.xixik.com/university/","济南幼儿师范高等专科学校"
"1646210453-7841","http://114.xixik.com/university/","巴中职业技术学院"
"1646210453-6505","http://114.xixik.com/university/","嘉兴南洋职业技术学院"
"1646210453-7907","http://114.xixik.com/university/","贵州电子信息职业技术学院"
"1646210453-6658","http://114.xixik.com/university/","三明学院"
"1646210453-8089","http://114.xixik.com/university/","西安汽车职业大学"
"1646210453-7206","http://114.xixik.com/university/","湖北文理学院理工学院"
"1646210453-5691","http://114.xixik.com/university/","河北体育学院"
"1646210453-5584","http://114.xixik.com/university/","北京电子科技职业学院"
"1646210453-6092","http://114.xixik.com/university/","吉林科技职业技术学院"
"1646210453-6482","http://114.xixik.com/university/","浙江工贸职业技术学院"
"1646210453-7930","http://114.xixik.com/university/","毕节幼儿师范高等专科学校"
"1646210453-5998","http://114.xixik.com/university/","沈阳航空职业技术学院"
"1646210453-6626","http://114.xixik.com/university/","安徽矿业职业技术学院"
"1646210453-5625","http://114.xixik.com/university/","天津天狮学院"
"1646210453-7602","http://114.xixik.com/university/","广西城市职业大学"
"1646210453-6645","http://114.xixik.com/university/","福州大学"
"1646210453-7786","http://114.xixik.com/university/","西南财经大学天府学院"
"1646210453-7084","http://114.xixik.com/university/","郑州职业技术学院"
"1646210453-5703","http://114.xixik.com/university/","华北理工大学轻工学院"
"1646210453-6835","http://114.xixik.com/university/","南昌健康职业技术学院"
"1646210453-6065","http://114.xixik.com/university/","吉林建筑科技学院"
"1646210453-6519","http://114.xixik.com/university/","浙江金华科贸职业技术学院"
"1646210453-5631","http://114.xixik.com/university/","南开大学滨海学院"
"1646210453-5922","http://114.xixik.com/university/","辽宁大学"
"1646210453-7517","http://114.xixik.com/university/","广州涉外经济职业技术学院"
"1646210453-6943","http://114.xixik.com/university/","山东化工职业学院"
"1646210453-6716","http://114.xixik.com/university/","厦门软件职业技术学院"
"1646210453-6211","http://114.xixik.com/university/","上海第二工业大学"
"1646210453-6462","http://114.xixik.com/university/","中国计量大学现代科技学院"
"1646210453-6059","http://114.xixik.com/university/","吉林警察学院"
"1646210453-5742","http://114.xixik.com/university/","河北艺术职业学院"
"1646210453-5718","http://114.xixik.com/university/","北京中医药大学东方学院"
"1646210453-6369","http://114.xixik.com/university/","金肯职业技术学院"
"1646210453-7179","http://114.xixik.com/university/","武汉音乐学院"
"1646210453-5756","http://114.xixik.com/university/","石家庄工商职业学院"
"1646210453-8164","http://114.xixik.com/university/","甘肃警察职业学院"
"1646210453-7349","http://114.xixik.com/university/","邵阳职业技术学院"
"1646210453-6769","http://114.xixik.com/university/","南昌医学院"
"1646210453-5734","http://114.xixik.com/university/","保定职业技术学院"
"1646210453-5810","http://114.xixik.com/university/","山西晋中理工学院"
"1646210453-7146","http://114.xixik.com/university/","平顶山职业技术学院"
"1646210453-5755","http://114.xixik.com/university/","河北公安警察职业学院"
"1646210453-6544","http://114.xixik.com/university/","铜陵学院"
"1646210453-6561","http://114.xixik.com/university/","安徽师范大学皖江学院"
"1646210453-6124","http://114.xixik.com/university/","齐齐哈尔医学院"
"1646210453-5765","http://114.xixik.com/university/","石家庄人民医学高等专科学校"
"1646210453-5881","http://114.xixik.com/university/","内蒙古大学创业学院"
"1646210453-7448","http://114.xixik.com/university/","广州华商学院"
"1646210453-5925","http://114.xixik.com/university/","沈阳航空航天大学"
"1646210453-8200","http://114.xixik.com/university/","北方民族大学"
"1646210453-6423","http://114.xixik.com/university/","湖州师范学院"
"1646210453-8162","http://114.xixik.com/university/","兰州外语职业学院"
"1646210453-6941","http://114.xixik.com/university/","山东经贸职业学院"
"1646210453-6455","http://114.xixik.com/university/","浙江中医药大学滨江学院"
"1646210453-6255","http://114.xixik.com/university/","南京邮电大学"
"1646210453-8040","http://114.xixik.com/university/","西安交通大学"
"1646210453-6678","http://114.xixik.com/university/","泉州信息工程学院"
"1646210453-6610","http://114.xixik.com/university/","安徽公安职业学院"
"1646210453-8092","http://114.xixik.com/university/","长安大学兴华学院"
"1646210453-7734","http://114.xixik.com/university/","重庆科技职业学院"
"1646210453-5617","http://114.xixik.com/university/","天津职业技术师范大学"
"1646210453-7369","http://114.xixik.com/university/","湖南石油化工职业技术学院"
"1646210453-7469","http://114.xixik.com/university/","香港中文大学（深圳）"
"1646210453-5592","http://114.xixik.com/university/","北京经贸职业学院"
"1646210453-5773","http://114.xixik.com/university/","石家庄幼儿师范高等专科学校"
"1646210453-7338","http://114.xixik.com/university/","永州职业技术学院"
"1646210453-7744","http://114.xixik.com/university/","西南石油大学"
"1646210453-5593","http://114.xixik.com/university/","北京经济技术职业学院"
"1646210453-6166","http://114.xixik.com/university/","黑龙江三江美术职业学院"
"1646210453-6233","http://114.xixik.com/university/","上海欧华职业技术学院"
"1646210453-6407","http://114.xixik.com/university/","江苏护理职业学院"
"1646210453-7764","http://114.xixik.com/university/","西南财经大学"
"1646210453-6516","http://114.xixik.com/university/","浙江特殊教育职业学院"
"1646210453-7872","http://114.xixik.com/university/","自贡职业技术学院"
"1646210453-8021","http://114.xixik.com/university/","大理护理职业学院"
"1646210453-5937","http://114.xixik.com/university/","沈阳农业大学"
"1646210453-6159","http://114.xixik.com/university/","哈尔滨传媒职业学院"
"1646210453-6925","http://114.xixik.com/university/","山东科技职业学院"
"1646210453-6180","http://114.xixik.com/university/","黑龙江冰雪体育职业学院"
"1646210453-6107","http://114.xixik.com/university/","东北石油大学"
"1646210453-7643","http://114.xixik.com/university/","梧州医学高等专科学校"
"1646210453-7467","http://114.xixik.com/university/","深圳技术大学"
"1646210453-7152","http://114.xixik.com/university/","中国地质大学（武汉）"
"1646210453-7080","http://114.xixik.com/university/","河南经贸职业学院"
"1646210453-7868","http://114.xixik.com/university/","绵阳飞行职业学院"
"1646210453-7337","http://114.xixik.com/university/","湖南大众传媒职业技术学院"
"1646210453-6089","http://114.xixik.com/university/","吉林铁道职业技术学院"
"1646210453-6282","http://114.xixik.com/university/","三江学院"
"1646210453-7447","http://114.xixik.com/university/","广东外语外贸大学南国商学院"
"1646210453-6002","http://114.xixik.com/university/","沈阳职业技术学院"
"1646210453-7575","http://114.xixik.com/university/","南宁师范大学"
"1646210453-7594","http://114.xixik.com/university/","广西民族大学相思湖学院"
"1646210453-7622","http://114.xixik.com/university/","广西工商职业技术学院"
"1646210453-7382","http://114.xixik.com/university/","湖南高速铁路职业技术学院"
"1646210453-7001","http://114.xixik.com/university/","河南中医药大学"
"1646210453-7731","http://114.xixik.com/university/","重庆经贸职业学院"
"1646210453-7968","http://114.xixik.com/university/","云南警官学院"
"1646210453-7136","http://114.xixik.com/university/","汝州职业技术学院"
"1646210453-5518","http://114.xixik.com/university/","北京交通大学"
