2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,锦州医科大学医疗学院（Medical College of Jinzhou Medical University）是由锦州医科大学举办的、具有独立法人资格的本科层次全日制民办普通高等学校。,,,,,,,,,,,,,,,锦州医科大学医疗学院,,,,,,,,,,,,,,,,,,,,,,,,,1999年7月,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,辽宁省锦州市高新技术产业园区昆明街2A号,,Medical College of Jinzhou Medical University,,,,,,,,,,,,,,,,,医药类独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10个,,,,,,,,,,,,,,,,,,,厚德修身 精术济世,,,,,,,,,,,,,,,,,孔帆(党委书记)、梅晰凡(院长),,,,,,,,,,,,,,,,,,,,锦医大医疗学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,南京旅游职业学院（Nanjing institute of tourism and hospitality），位于江苏省南京市，是江苏省文化和旅游厅主管的全日制公办普通高等学校。,,,,,,,,,,,,,,,南京旅游职业学院,,,江苏省,,,,,,,,,,,,,,,,,,,,,,1978年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省南京市江宁区月华西路1号,,Nanjing institute of tourism and hospitality,,,,,,,,,,,,,,,,省属普通专科院校,旅游类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,以微笑和知识服务社会,,,,,,,,,,,,,,,,,党委书记：周春林、院长：叶凌波,,,,,,,,,,,,,,,,,,,,南京旅院,,,,,,,,,,,,,,,,,,,,,,,,14180,,,酒店管理学院、旅游管理学院、烹饪与营养学院、人文艺术学院、旅游外语学院等,,,,,,
,,"哈尔滨工业大学（Harbin Institute of Technology），简称哈工大，

校本部位于哈尔滨市，是由工业和信息化部直属的全国重点大学，位列国家“双一流”、

“985工程”、“211工程”，九校联盟、环太平洋大学联盟、中国大学校长联谊会、卓越大学联盟、全球能源互联网大学联盟、中俄工科大学联盟、中国-西班牙大学联盟、中国人工智能教育联席会、全国高等军工院校课程思政联盟创始成员，入选珠峰计划、强基计划、2011计划、111计划、卓越工程师教育培养计划、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校等，是首批设有研究生院、拥有研究生自主划线资格的高校，首批学位授权自主审核单位。",,,,,,,,20人,,,,,,,哈尔滨工业大学,,,中华人民共和国工业和信息化部,"工业和信息化部“一提三优”工程特别优秀学校
中国载人航天工程突出贡献集体奖
中国载人航天工程突出贡献者奖
2018年度国家最高科学技术奖
高等教育国家级教学成果奖一等奖
展开


主要奖项

工业和信息化部“一提三优”工程特别优秀学校
中国载人航天工程突出贡献集体奖
中国载人航天工程突出贡献者奖
2018年度国家最高科学技术奖
高等教育国家级教学成果奖一等奖

2012-2013年度全国毕业生就业典型经验高校
中国载人航天工程协作贡献奖
收起",,,,,,,,,,,,,,19人,,,,,,,1920年(庚申年),,,,,,,,,,,,,公办大学,,,,,,,,科研流动站24个,,"学术学位授权一级学科29个
专业学位授权类别5个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"一级学科9个
二级学科6个、培育学科2个",,,,,,,,,,,,"黑龙江省哈尔滨市南岗区西大直街92号(本部)
山东省威海市环翠区文化西路2号(威海校区)
广东省深圳市南山区西丽深圳大学城哈工大校区(深圳校区)",,Harbin Institute of Technology,,,,,,,,,,,,,,,,"双一流(2017年、2022年入选)


985工程(1999年入选)
211工程(1995年入选)
2011计划(2013年入选)
111计划(2006年入选)
展开


学校特色

双一流(2017年、2022年入选)


985工程(1999年入选)
211工程(1995年入选)
2011计划(2013年入选)
111计划(2006年入选)

全国重点大学(1954年入选)
卓越工程师教育培养计划(2010年入选)
九校联盟、卓越大学联盟、全国高等军工院校课程思政联盟
中国政府奖学金来华留学生接收院校
强基计划试点高校 (2020年入选)
收起",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97个,,,,,,,,,,,,,6月7日,,,《哈工大之歌》,,,规格严格，功夫到家,,,,,,,,,,,,,,,,,熊四皓(党委书记)、韩杰才(校长),,,,,,,,,,,,,李长春、孙家栋、张春贤、李继耐、王兆国、许达哲、王树国,,"学术学位授权一级学科42个
专业学位授权类别19个",,,,,哈工大(HIT),,,,,,,,,,,,,,,,,,,,,,,,10213(本部),,,研究生院、本科生院、体育部、24个学院等,,,,,,
,,"哈尔滨工程大学（Harbin Engineering University），简称“哈工程”，位于黑龙江省哈尔滨市，是中华人民共和国工业和信息化部直属的全国重点大学，工业和信息化部、教育部、黑龙江省、哈尔滨市、海军共建高校，位列“双一流”、“211工程”、入选“985工程优势学科创新平台”、“111计划”、卓越工程师教育培养计划、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、中国政府奖学金来华留学生接收院校、全国首批深化创新创业教育改革示范高校、国家大学生文化素质教育基地、国家创新人才培养示范基地、全国高校实践育人创新创业基地，工业和信息化部高校联盟、北极大学联盟、CDIO工程教育联盟、中俄工科大学联盟成员单位，国际船舶与海洋工程创新与合作联盟牵头单位，被教育部、总政治部列入“21世纪人才强军计划”。
[1-2]

[66-67]",,,,,,,,中国工程院院士2人,,,,,,,哈尔滨工程大学,,,中华人民共和国工业和信息化部,"高技术武器装备发展建设工程突出贡献奖
航母建设突出贡献奖
国家级教学成果奖7项（截至2018年）


全国首批深化创新创业教育改革示范高校（2017年）
全国毕业生就业典型经验高校（2012年）
展开


主要奖项

高技术武器装备发展建设工程突出贡献奖
航母建设突出贡献奖
国家级教学成果奖7项（截至2018年）


全国首批深化创新创业教育改革示范高校（2017年）
全国毕业生就业典型经验高校（2012年）

全国创新创业典型经验高校（2017年）
工业和信息化部办学水平提升工程评估优秀（2010年）
工业和信息化部研究生教育优秀工程评估优秀（2009年）
全国普通高校毕业生就业工作先进集体（2009年）
教育部本科教学工作水平评估优秀（2006年）
“十一五”以来获得省部级以上科技奖励300余项（截至2018年8月）


第二届全国文明校园


收起",,,,,,,,,,,,,,,,,,,,,1953年,,,,,,,,,,,,,公办大学,,,,,,,,"科研流动站12个
科研工作站2个",,"学术学位授权一级学科14个
专业学位授权类别2个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"一级学科1个
二级学科1个",,,,,,,,,,,,黑龙江省哈尔滨市南岗区南通大街145号,,Harbin Engineering University,,,,,,,,,,,,,,,,"双一流（2017年、2022年）


211工程（1996年）
工业和信息化部、教育部、黑龙江省、哈尔滨市共建高校（2019年）
985工程优势学科创新平台（2011年）
111计划",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38个,,,,,,,,,,,,,每年9月1日,,,《哈尔滨工程大学校歌》,,,大工至善、大学至真,,,,,,,,,,,,,,,,,高岩(党委书记)、姚郁(校长),,,,,,,,,,,,,陈赓、俞正声、商燮尔、任新民、庄逢甘、宣益民等,,"学术学位授权一级学科32个
专业学位授权类别9个",,,,,哈工程（HEU）,,,,,,,,,,,,,,,,,,,,,,,,10217,,,17个院（系、部）,,,,,,
,,大连艺术学院（Dalian Art College），简称“大艺”，坐落于辽宁省大连市金州区，是辽宁省教育厅主管的综合性高等艺术院校。,,,,,,,,,,,,,,,大连艺术学院,,,辽宁省教育厅,"全国创新创业典型经验50强
2018年国家级众创空间
辽宁省大学生创新创业示范基地",,,,,,,,,,,,,,,,,,,,,2000年1月,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,辽宁省大连市金州区同汇路19号,,Dalian Art College,,,,,,,,,,,,,,,,,艺术类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,《大艺交响》,,,明德、精艺、崇实、尚美,,,,,,,,,,,,,,,,,党委书记：王贤俊、校长：姜茂发,,,,,,,,,,,,,管栎、莫龙丹、姜寒、童振军、李琪,,,,,,,大艺,,,,,,,,,,,,,,,,,,,,,,,,13599,,,,,,,,,18
,,"内蒙古科技大学（Inner Mongolia University of Science & Technology），简称“内科大”，坐落在包头，是内蒙古自治区一流学科建设高校

、硕士研究生推免资格高校，入选国家“中西部高校基础能力建设工程”、“卓越工程师教育培养计划”、“新工科研究与实践项目”。
[3-5]",,,,,,,,,,,,,,,内蒙古科技大学,,,内蒙古自治区,"全国普通高校毕业生就业工作先进集体 
全国毕业生就业工作典型经验高校 
中国大企业集团重点招聘学校 
全国就业先进工作单位 
国家科技进步二等奖1项（截至2015年3月）",,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公立大学,,,,,,,,,,学术学位授权一级学科4个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,内蒙古自治区包头市昆都仑区阿尔丁大街7号,,lnner Mongolia University of Science and Technology,,,,,,,,,,,,,,,,"内蒙古自治区一流学科建设高校
卓越工程师教育培养计划（2011年）
中西部高校基础能力建设工程（二期）
新工科研究与实践项目
卓越工程师教育培养计划2.0
展开


学校特色

内蒙古自治区一流学科建设高校
卓越工程师教育培养计划（2011年）
中西部高校基础能力建设工程（二期）
新工科研究与实践项目
卓越工程师教育培养计划2.0

中央与地方共建
收起",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《内蒙古科技大学校歌》,,,百炼成钢,,,,,,,,,,,,,,,,,党委书记：成涛、校长：任慧平,,,,,,,,,,,,,,,"学术学位授权一级学科18个
学术学位授权二级学科1个
专业硕士学位授权领域12个",,,,,内科大（IMUST）,,,,,,,,,,,,,,,,,,,,,,,,10127,,,材料与冶金学院、信息工程学院、机械工程学院、矿业工程学院等,,,,,,
,,"酒泉职业技术学院位于甘肃省酒泉市，是经省政府批准、国家教育部备案成立的公办全日制高等职业技术学院，是“国家示范性高等职业院校建设计划”重点扶持院校、国家“骨干高职”首批立项建设单位、国家教育体制改革甘肃省首批试点高校之一；2012年，通过国家骨干高职院校项目省级验收；2013年，酒泉市政府、兰州理工大学合作的二级学院——“兰州理工大学新能源学院（酒泉）”在该院揭牌成立。

2015年，入选国家首批现代学徒制试点单位。",,,,,,,,,,,,,,,酒泉职业技术学院,,,甘肃省,甘肃绿化模范单位,,,,,,,,,,,,,,,,,,,,,2001年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,酒泉市解放路66号,,Jiuquan Vocationl and Technical College,,,,,,,,,,,,,,,,"国家骨干高职院校（2012年）
普通高等院校
国家首批现代学徒制试点单位
中国特色高水平高职学校和专业建设计划",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中国 甘肃 酒泉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,酒泉职业技术学院校歌,,,修身笃学 精艺尚能,,,,,,,,,,,,,,,,,党委书记、院长：易志军,,,,,,,,,,,,,,,,,,,,酒泉职院,,,综合类大学,,,,,,,,,,,,,,,,,,,,,12539,,,,,,,,,
,,"台州学院（Taizhou University），位于浙江省台州市，是一所由台州市人民政府举办，经中华人民共和国教育部批准设立的全日制普通本科高校，实行浙江省和台州市共管共建、以台州市为主；浙江省应用型建设试点示范学校。
[1-4]",,,,,,,,,,,,,,,台州学院,,,浙江省,,,,,,,,,,,,,,,,,,,,,,清光绪三十三年（1907年）,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"椒江校区：浙江省台州市市府大道1139号（318000）
第一校区：浙江省临海市广文路146号（317000）
第二校区：浙江省临海市东方大道605号（317000）",,Taizhou University,,,,,,,,,,,,,,,,"全日制普通高等本科院校
浙江省应用型建设试点示范学校（2019）",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53个,,,,,,,,,,,,,12月12日,,,《台州学院校歌》,,,澡身浴德、修业及时,,,,,,,,,,,,,,,,,"名誉校长：陈十一

、党委书记：崔凤军、校长：陈光亭",,,,,,,,,,,,,王观澜、徐明清、陈法文、瞿素芬等,,3,,,,,台院（TU）,,,,,,,,,,,,,,,,,,,,,,,,10350,,,人文学院、商学院、外国语学院、电子与信息工程学院、建筑工程学院等12个二级学院,,,,,,
,,泰山护理职业学院座落于风景秀丽的泰山脚下，前身山东省泰安卫生学校。新校区位于交通便利的泰山大街，距离京沪高铁火车站约2公里。学校始建于1956年，办学历史悠久。2011年升格为“泰山护理职业学院”，成为一所公办全日制普通高等专科学校。学院同时举办大专（高中起点普通专科、中专起点对口高职和初中起点五年制大专）和中专层次的医学教育。,,,,,,,,,,,,,,,泰山护理职业学院,,,山东省,,,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公办院校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taishan vocational college of nursing,,,,,,,,,,,,,,,,普通高等院校,医药类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：孙兰俊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,长春财经学院（Changchun University Of Finance And Economics）位于吉林省长春净月高新技术产业开发区，为独立设置的民办全日制普通高等学校。,,,,,,,,,,,,,,,长春财经学院,,,吉林省教育厅,,,,,,,,,,,,,,,,,,,,,,2000年5月,,,,,,,,,,,,,财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉林省长春市净月国家高新技术产业开发区擎天树街58号,,Changchun University Of Finance And Economics,,,,,,,,,,,,,,,,全日制普通本科院校,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25个,,,,,,,,,,,,,每年9月15日,,,《长春财经学院校歌》,,,博学厚德，自强不息,,,,,,,,,,,,,,,,,董事长：李树峰、党委书记（督导专员）：郭立东、校长：金硕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13603,,,会计学院、金融学院、管理学院、信息工程学院、法学院、外国语学院等11个学院,,,,,,
,,"郑州师范学院（ Zhengzhou Normal University ）坐落于黄河之滨，嵩山之麓的河南省省会郑州, 是经教育部批准建立的一所全日制普通本科院校。",,,,,,,,,,,,,,,郑州师范学院,,,河南省,"全国文明单位 
国家级语言文字规范化示范校 
河南省文明标兵学校 
河南省高等教育教学工作先进集体",,,,,,,,,,,,,,,,,,,,,1949年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河南省郑州市惠济区英才街6号,,Zhengzhou Normal University,,,,,,,,,,,,,,,,全日制普通本科院校,师范,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：赵健、校长：孙先科,,,,,,,,,,,,,,,,,,,,郑州师院·ZZNU,,,,,,,,,,,,,,,,,,,,,,,每年的5月16日,12949,,《与中原一同崛起》,文学院、传播学院、外国语学院、数学与统计学院、物理与电子工程学院、化学化工学院等20个二级学院,格物致知、明德尚善,,,,,14个
,,甘肃中医药大学（Gansu University Of Chinese Medicine），位于甘肃省兰州市，是甘肃省人民政府与国家中医药管理局共建高校，为“卓越医生（中医）教育培养计划”改革试点高校、中国政府奖学金来华留学生接收院校、中医学专业“5+3”一体化招生院校、“新工科研究与实践项目”实施高校、全国第四次中药普查甘肃省试点工作技术依托单位、国家基本药物所需中药材种子种苗繁育基地建设甘肃省牵头指导单位、甘肃省道地中药材标准制定工作牵头单位、科技部“中医药防治慢性病示范型国际科技合作基地”、甘肃省中医药标准化技术委员会秘书处常设单位、世界中医药学会联合会敦煌医学研究及文化传承专业委员会牵头单位，具有博士学位授予权。,,,,,,,,,,,,,,,甘肃中医药大学,,,甘肃省,,,,,,,,,,,,,,,,,,,,,,1978年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站1个,,学术学位授权一级学科3个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"校本部：甘肃省兰州市城关区定西东路35号
和平校区：甘肃省兰州市和平镇S710路1号
定西校区：甘肃省定西市安定区定临路4号
甘南校区：甘肃省甘南州合作市人民东街52号",,Gansu University Of Chinese Medicine,,,,,,,,,,,,,,,,"省部共建高校（2016年）
“卓越医生（中医）教育培养计划”改革试点高校（2015年）",医药类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32个,,,,,,,,,,,,,,,,《草木仁心》,,,勤奋 严谨 继承 创新,,,,,,,,,,,,,,,,,王学军(党委书记)、赵继荣(校长),,,,,,,,,,,,,甘培尚、李盛华、宋艾芳,,学术学位授权一级学科10个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10735,,,20个二级学院,,,,,,11个
,,山东艺术学院（Shandong University of Arts），位于山东省济南市，是山东省人民政府与国家文化和旅游部共建高校，为山东省2017-2023年博士学位授予立项建设单位。,,,,,,,,,,,,,,,山东艺术学院,,,山东省,,,,,,,,,,,,,,,,,,,,,,1958年8月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"长清校区：济南市长清区大学科技园紫薇路6000号
文东校区：济南市历下区文化东路91号",,Shandong University of Arts,,,,,,,,,,,,,,,,"省部共建高校（2014年）
山东省一流学科建设高校（2018年）
山东省高等教育名校建设工程建设高校（2013年）",艺术类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31个,,,,,,,,,,,,,10月18日,,,《走进校园》,,,闳约深美,,,,,,,,,,,,,,,,,党委书记：王洪禹、院长：徐青峰,,,,,,,,,,,,,彭丽媛、倪萍、陈瑾、大冰、徐少华,,"学术学位授权一级学科5个
专业学位授权类别7个",,,,,山艺,,,,,,,,,,,,,,,,,,,,,,,,10458,,,15个教学单位,,,,,,5个
,,青海大学昆仑学院（Kunlun College of Qinghai University）是2004年经国家教育部批准设立，由青海大学按新机制和模式举办的一所独立学院，也是青海省一所普通本科独立学院。,,,,,,,,,,,,,,,青海大学昆仑学院,,,青海省教育厅,,,,,,,,,,,,,,,,,,,,,,2004年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青海省西宁市宁张路175号,,Kunlun College of Qinghai University,,,,,,,,,,,,,,,,普通本科院校,综合类独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,志比昆仑，学竞江河,,,,,,,,,,,,,,,,,唐于峰(党委书记)、许生成(院长),,,,,,,,,,,,,,,,,,,,青大昆院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"黄山健康职业学院（Huangshan Health Vocational College），位于安徽省黄山市，是一所全日制医药卫生类普通高等职业院校，于2020年4月10日经安徽省人民政府批准、2020年5月11日经教育部备案

。",,,,,,,,,,,,,,,黄山健康职业学院,,,,,,,,,,,,,,,,,,,,,,,,,2020年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huangshan Health Vocational College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,赣南卫生健康职业学院（Gannan Health Vocational College）是一所全日制医药健康类高等职业院校，隶属赣州市人民政府。2016年3月，经江西省人民政府批准设立，并于同年4月经教育部备案。,,,,,,,,,,,,,,,赣南卫生健康职业学院,,,江西省,,,,,,,,,,,,,,,,,,,,,,2016年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江西省赣州市蓉江新区高校园区（341000）,,Gannan Health Vocational College,,,,,,,,,,,,,,,,市属高等职业院校,医药健康类院校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《白衣天使从这里飞翔》,,,厚德精业,,,,,,,,,,,,,,,,,党委书记：何春明、院长：杨明福,,,,,,,,,,,,,,,,,,,,赣南卫职院,,,,,,,,,,,,,,,,,,,,,,,,14569,,,护理系、药学系、医学技术系、医学基础部、人文社科部等,,,,,,16个
